"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"715","0",996105,"Neutral damp grassland, Inventory survey",2015-06-23,0,134636,"TQ1827","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"716","0",1273081,"Neutral pastures and meadows, Inventory survey",2015-06-09,0,147199,"SE6104","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"717","0",1917486,"Neutral pastures and meadows, Inventory survey",2016-04-17,0,144586,"TQ9132","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"718","0",3029308,"Lowland grassland, Inventory survey",2017-08-23,0,186314,"H5235","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"719","0",2634703,"Dry calcareous grassland, Inventory survey",2017-06-12,0,181672,"TQ3513","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"720","0",1919804,"Neutral damp grassland, Inventory survey",2016-06-13,0,160154,"SP1770","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"721","0",1919807,"Neutral damp grassland, Inventory survey",2016-08-17,0,160154,"SP1770","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"722","0",1921951,"Neutral pastures and meadows, Inventory survey",2016-06-17,0,160216,"SP1770","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"723","0",3238651,"Lowland grassland, Indicator survey",2016-06-18,0,190406,"SU8142","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"724","0",3238668,"Lowland grassland, Indicator survey",2017-08-16,0,190406,"SU8142","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"725","0",2075006,"Lowland grassland, Indicator survey",2016-09-07,0,165393,"NS5062","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"726","0",1008114,"Dry calcareous grassland, Inventory survey",2015-06-25,0,134847,"SE7269","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"727","0",2670183,"Lowland grassland, Indicator survey",2017-06-09,0,144656,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"728","0",2670403,"Lowland grassland, Indicator survey",2017-06-09,0,144658,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"729","0",2066280,"Neutral pastures and meadows, Inventory survey",2016-09-02,0,147015,"SE7090","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"730","0",3262163,"Neutral pastures and meadows, Inventory survey",2017-09-09,0,165794,"NY2362","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"731","0",2066403,"Lowland grassland, Wildflower survey",2016-06-08,0,165269,"HU4117","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"732","0",1923881,"Neutral pastures and meadows, Inventory survey",2016-08-30,0,159306,"SJ2679","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"733","0",1924284,"Lowland grassland, Indicator survey",2016-08-30,0,144569,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"734","0",1924286,"Lowland grassland, Indicator survey",2016-08-30,0,144571,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"735","0",3303317,"Neutral damp grassland, Inventory survey",2017-06-02,0,146384,"NN4282","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"736","0",1925368,"Neutral pastures and meadows, Inventory survey",2016-04-29,0,143986,"SP6291","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"737","0",1274433,"Neutral damp grassland, Inventory survey",2015-08-07,0,147282,"TG4403","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"738","0",1274460,"Lowland grassland, Wildflower survey",2015-07-01,0,147302,"TA2141","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"739","0",1926249,"Dry acid grassland, Inventory survey",2016-05-24,0,163434,"TL1948","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"740","0",1926366,"Dry acid grassland, Inventory survey",2016-08-31,0,163434,"TL1948","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"741","0",1927316,"Lowland grassland, Wildflower survey",2016-05-27,0,144862,"TL9248","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"742","0",2700076,"Lowland grassland, Inventory survey",2017-07-19,0,145951,"SP4319","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"743","0",1927330,"Lowland grassland, Wildflower survey",2016-05-27,0,144863,"TL9248","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"744","0",1274479,"Dry calcareous grassland, Inventory survey",2015-09-07,0,145739,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"745","0",3048958,"Neutral pastures and meadows, Inventory survey",2017-05-12,0,179099,"SU5067","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"746","0",2707668,"Lowland grassland, Inventory survey",2017-07-10,0,161560,"NT4681","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"747","0",2707735,"Lowland grassland, Inventory survey",2017-06-03,0,165304,"SS1901","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"748","0",2079475,"Neutral pastures and meadows, Inventory survey",2016-06-03,0,147072,"SO8806","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"749","0",3051683,"Lowland grassland, Wildflower survey",2017-09-02,0,165280,"NJ6415","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"750","0",2067524,"Dry acid grassland, Wildflower survey",2016-08-30,0,165287,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"751","0",3053832,"Neutral pastures and meadows, Inventory survey",2017-05-21,0,145706,"SJ8850","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"752","0",3053835,"Neutral pastures and meadows, Inventory survey",2017-07-29,0,145706,"SJ8850","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"753","0",2067591,"Dry acid grassland, Wildflower survey",2016-08-30,0,165288,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"754","0",2720262,"Neutral pastures and meadows, Inventory survey",2017-07-25,0,182635,"SY4092","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"755","0",2720343,"Dry acid grassland, Inventory survey",2017-07-26,0,43895,"SS8744","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"756","0",2067597,"Dry acid grassland, Wildflower survey",2016-08-30,0,165289,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"757","0",2067606,"Dry acid grassland, Wildflower survey",2016-05-17,0,165291,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"758","0",3476998,"Neutral damp grassland, Inventory survey",2018-04-28,0,196439,"ST3322","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"759","0",3477111,"Dry acid grassland, Inventory survey",2018-05-11,0,158953,"TL1948","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"760","0",1162467,"Dry acid grassland, Inventory survey",2015-06-27,0,144947,"TQ2686","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"761","0",1932273,"Neutral damp grassland, Inventory survey",2016-08-25,0,163553,"NF7638","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"762","0",1932320,"Neutral damp grassland, Inventory survey",2016-07-28,0,163551,"NF7638","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"763","0",1274806,"Neutral damp grassland, Inventory survey",2015-08-07,0,147283,"TG4403","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"764","0",3070598,"Neutral damp grassland, Inventory survey",2017-05-18,0,186686,"NO1815","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"765","0",2725124,"Lowland grassland, Indicator survey",2017-05-23,0,178983,"SS8446","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"766","0",2725138,"Lowland grassland, Indicator survey",2017-07-25,0,178983,"SS8446","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"767","0",3070684,"Dry acid grassland, Inventory survey",2017-08-28,0,186688,"NO1815","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"768","0",1276568,"Neutral pastures and meadows, Inventory survey",2015-05-30,0,147341,"SK3551","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"769","0",3071829,"Lowland grassland, Indicator survey",2017-08-22,0,134974,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"770","0",2729230,"Neutral pastures and meadows, Inventory survey",2017-05-07,0,146456,"SD6008","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"771","0",3071981,"Lowland grassland, Indicator survey",2017-08-22,0,144641,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"772","0",3517069,"Lowland grassland, Indicator survey",2018-05-17,0,197002,"J4595","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"773","0",1934213,"Dry acid grassland, Indicator survey",2016-09-03,0,161671,"NH2461","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"774","0",2045048,"Lowland grassland, Indicator survey",2016-06-28,0,144641,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"775","0",2750488,"Neutral pastures and meadows, Inventory survey",2017-06-23,0,182956,"SE9686","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"776","0",2750584,"Lowland grassland, Inventory survey",2017-08-01,0,144554,"SP3552","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"777","0",2754278,"Lowland grassland, Indicator survey",2017-06-01,0,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"778","0",3076213,"Neutral pastures and meadows, Inventory survey",2017-09-20,0,143235,"TQ4980","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"779","0",1897024,"Neutral pastures and meadows, Inventory survey",2016-05-20,0,144394,"TQ5554","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"780","0",2047905,"Lowland grassland, Indicator survey",2016-07-04,0,164985,"NZ2270","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"781","0",1937060,"Dry acid grassland, Wildflower survey",2016-06-19,0,160219,"NC1100","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"782","0",1937061,"Dry acid grassland, Wildflower survey",2016-09-05,0,160219,"NC1100","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"783","0",2068290,"Dry calcareous grassland, Inventory survey",2016-05-24,0,165311,"SH7782","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"784","0",1183263,"Neutral pastures and meadows, Inventory survey",2015-09-05,0,145653,"SJ3365","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"785","0",1289219,"Neutral damp grassland, Inventory survey",2015-10-10,0,147438,"SU6439","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"786","0",2068358,"Dry calcareous grassland, Inventory survey",2016-08-16,0,165309,"SH7782","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"787","0",2068380,"Dry calcareous grassland, Inventory survey",2016-05-25,0,165312,"SH7782","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"788","0",2777135,"Neutral pastures and meadows, Inventory survey",2017-08-11,0,145679,"SJ3365","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"789","0",2777687,"Dry acid grassland, Wildflower survey",2017-05-18,0,145222,"SJ2912","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"790","0",2777688,"Dry acid grassland, Wildflower survey",2017-08-11,0,145222,"SJ2912","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"791","0",3080248,"Neutral damp grassland, Inventory survey",2017-07-06,0,143229,"TQ4980","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"792","0",2779838,"Dry calcareous grassland, Inventory survey",2017-08-12,0,160775,"TQ1114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"793","0",3081547,"Lowland grassland, Wildflower survey",2017-05-27,0,151693,"NS9095","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"794","0",2784947,"Lowland grassland, Indicator survey",2017-08-13,0,159509,"ST7771","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"795","0",2788568,"Neutral pastures and meadows, Inventory survey",2017-08-14,0,135143,"NZ2145","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"796","0",2793373,"Lowland grassland, Indicator survey",2017-08-12,0,179167,"TQ4261","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"797","0",2071763,"Lowland grassland, Inventory survey",2016-07-23,0,147037,"TM3949","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"798","0",1300886,"Lowland grassland, Indicator survey",2015-07-09,0,147964,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"799","0",2072004,"Lowland grassland, Indicator survey",2016-06-16,0,144370,"SP5613","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"800","0",2057051,"Dry calcareous grassland, Inventory survey",2016-07-19,0,165122,"SP2110","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"801","0",1195333,"Neutral pastures and meadows, Inventory survey",2015-08-29,0,145855,"ST7259","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"802","0",3574002,"Lowland grassland, Indicator survey",2018-06-08,0,144123,"SP8528","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"803","0",1198416,"Lowland grassland, Inventory survey",2015-09-15,0,145915,"SD3742","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"804","0",2980327,"Neutral damp grassland, Inventory survey",2017-08-31,0,161637,"SJ2077","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"805","0",2980938,"Neutral damp grassland, Inventory survey",2017-08-31,0,161636,"SJ2077","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"806","0",3586670,"Neutral pastures and meadows, Inventory survey",2018-06-13,0,185807,"SK3528","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"807","0",1806386,"Dry calcareous grassland, Inventory survey",2018-06-25,0,161078,"NT4681","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"808","0",2799239,"Lowland grassland, Indicator survey",2017-08-18,0,144569,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"809","0",2799244,"Lowland grassland, Indicator survey",2017-08-18,0,144571,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"810","0",3090231,"Dry calcareous grassland, Inventory survey",2017-09-30,0,178705,"TQ3453","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"811","0",3119145,"Neutral pastures and meadows, Inventory survey",2017-09-24,0,165947,"NZ4446","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"812","0",1944746,"Neutral pastures and meadows, Inventory survey",2016-05-15,0,163751,"NT6373","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"813","0",2085018,"Dry calcareous grassland, Inventory survey",2016-08-30,0,144914,"SH9176","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"814","0",2000328,"Neutral pastures and meadows, Inventory survey",2016-09-07,0,135432,"SO3129","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"815","0",1945320,"Neutral damp grassland, Inventory survey",2016-06-05,0,163761,"NT6373","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"816","0",1349848,"Dry acid grassland, Indicator survey",2015-09-06,0,151431,"TM3755","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"817","0",1357720,"Lowland grassland, Wildflower survey",2015-05-07,0,151693,"NS9095","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"818","0",1357722,"Lowland grassland, Wildflower survey",2015-07-24,0,151693,"NS9095","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"819","0",2802253,"Lowland grassland, Wildflower survey",2017-08-17,0,147022,"SJ2571","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"820","0",1536198,"Lowland grassland, Wildflower survey",2016-05-03,0,44225,"SK9826","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"821","0",1536228,"Lowland grassland, Wildflower survey",2016-05-03,0,44228,"SK9826","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"822","0",3097819,"Dry calcareous grassland, Inventory survey",2017-08-14,0,146708,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"823","0",3098134,"Dry calcareous grassland, Inventory survey",2017-06-01,0,146933,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"824","0",3827617,"Lowland grassland, Indicator survey",2018-08-07,0,163157,"SO9010","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"825","0",2811516,"Dry acid grassland, Wildflower survey",2017-08-21,0,179680,"SH6460","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"826","0",1951740,"Neutral pastures and meadows, Inventory survey",2016-09-09,0,46147,"TQ6679","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
